company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,7.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,6.44,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,14.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,12.88,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,21.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,19.32,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,28.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,25.76,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,35.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,32.20,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,42.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,38.64,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,49.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,45.08,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,56.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,51.52,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,63.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,57.96,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,70.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,64.40,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,77.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,70.84,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,84.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,77.28,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,91.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,83.72,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,98.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,90.16,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,105.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,96.60,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-20,示例：主设备启停情况（本期 第1天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-20,示例：主设备启停情况（同期 第1天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2025-10-20,示例：突发情况说明（本期 第1天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2024-10-20,示例：突发情况说明（同期 第1天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,9.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,8.28,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,16.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,14.72,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,23.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,21.16,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,30.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,27.60,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,37.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,34.04,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,44.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,40.48,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,51.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,46.92,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,58.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,53.36,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,65.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,59.80,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,72.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,66.24,2024-10-21,,sample_peer
