company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,8.75,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,7.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,17.50,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,14.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,26.25,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,21.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,35.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,28.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,43.75,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,35.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,52.50,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,42.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,61.25,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,49.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,61.25,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,49.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,78.75,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,63.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,78.75,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,63.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,96.25,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,77.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,105.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,84.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,113.75,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,91.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,122.50,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,98.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,131.25,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,105.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,140.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,112.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,148.75,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,119.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-20,示例：主设备启停情况（本期 第1天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-20,示例：主设备启停情况（同期 第1天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2025-10-20,示例：突发情况说明（本期 第1天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2024-10-20,示例：突发情况说明（同期 第1天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,11.25,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,9.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,20.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,16.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,28.75,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,23.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,37.50,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,30.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,46.25,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,37.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,55.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,44.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,63.75,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,51.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,63.75,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,51.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,81.25,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,65.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,81.25,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,65.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,98.75,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,79.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,107.50,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,86.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,116.25,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,93.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,125.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,100.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,133.75,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,107.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,142.50,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,114.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,151.25,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,121.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-21,示例：主设备启停情况（本期 第2天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-21,示例：主设备启停情况（同期 第2天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2025-10-21,示例：突发情况说明（本期 第2天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2024-10-21,示例：突发情况说明（同期 第2天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,13.75,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,11.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,22.50,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,18.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,31.25,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,25.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,40.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,32.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,48.75,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,39.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,57.50,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,46.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,66.25,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,53.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,66.25,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,53.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,83.75,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,67.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,83.75,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,67.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,101.25,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,81.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,110.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,88.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,118.75,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,95.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,127.50,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,102.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,136.25,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,109.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,145.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,116.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,153.75,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,123.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-22,示例：主设备启停情况（本期 第3天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-22,示例：主设备启停情况（同期 第3天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2025-10-22,示例：突发情况说明（本期 第3天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2024-10-22,示例：突发情况说明（同期 第3天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,16.25,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,13.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,25.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,20.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,33.75,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,27.00,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,42.50,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,34.00,2024-10-23,,sample_peer
